Source,Target,Type,Kind,Id,Label,Interval,Weight
1444742273271533582,475234937,Directed,,2260,,,1.0
1236379816431169537,475234937,Directed,,2261,,,1.0
2804233346,2983707267,Directed,,2262,,,1.0
794554454087532548,2222183850,Directed,,2263,,,1.0
1251938138613780481,475234937,Directed,,2264,,,1.0
1184189129208324096,2222183850,Directed,,2265,,,1.0
1430968548080369664,2222183850,Directed,,2266,,,1.0
144313291,475234937,Directed,,2267,,,1.0
627333855,2222183850,Directed,,2268,,,1.0
3435532558,2222183850,Directed,,2269,,,1.0
754738337445998592,879276528097427456,Directed,,2270,,,1.0
19592755,2222183850,Directed,,2271,,,1.0
234543153,2222183850,Directed,,2272,,,1.0
372799374,2172335981,Directed,,2273,,,1.0
1041831000,1200818228777357312,Directed,,2274,,,1.0
526437272,792731002900709376,Directed,,2275,,,1.0
361124657,475234937,Directed,,2276,,,1.0
1315344992479608833,2222183850,Directed,,2277,,,1.0
1147108037204856832,2222183850,Directed,,2278,,,1.0
4645281629,1155459166380744709,Directed,,2279,,,1.0
920005244,475234937,Directed,,2280,,,1.0
1046120449762119680,2608133516,Directed,,2281,,,1.0
1430788326727065603,792731002900709376,Directed,,2282,,,1.0
773240110120927232,2222183850,Directed,,2283,,,1.0
4186745548,2222183850,Directed,,2284,,,1.0
1056526429465333760,2222183850,Directed,,2285,,,1.0
1164470940698316800,475234937,Directed,,2286,,,1.0
851457694204653570,2222183850,Directed,,2287,,,1.0
462992649,2222183850,Directed,,2288,,,1.0
471061460,2222183850,Directed,,2289,,,1.0
979254498886668288,1155459166380744709,Directed,,2290,,,1.0
1462773792959258626,1155459166380744709,Directed,,2291,,,1.0
2867547191,1155459166380744709,Directed,,2292,,,1.0
361403479,792731002900709376,Directed,,2293,,,1.0
1198625334,1155459166380744709,Directed,,2294,,,1.0
1472897697116045314,475234937,Directed,,2295,,,1.0
1090357716609101830,475234937,Directed,,2296,,,1.0
2535751839,8873182,Directed,,2297,,,1.0
238408467,2222183850,Directed,,2298,,,1.0
1290588940731326465,475234937,Directed,,2299,,,1.0
2665337999,2222183850,Directed,,2300,,,1.0
133167075,475234937,Directed,,2301,,,1.0
1078445021534277638,2222183850,Directed,,2302,,,1.0
610570076,444225252,Directed,,2303,,,1.0
1369668257347739648,475234937,Directed,,2304,,,1.0
1073339297355456512,1155459166380744709,Directed,,2305,,,1.0
2941915384,2222183850,Directed,,2306,,,1.0
1447202634050461705,2222183850,Directed,,2307,,,1.0
1123179943037423617,402580562,Directed,,2308,,,1.0
1438539050940567556,2222183850,Directed,,2309,,,1.0
1228313808701186050,879276528097427456,Directed,,2310,,,1.0
1471981273707130881,2222183850,Directed,,2311,,,1.0
2908509497,2222183850,Directed,,2312,,,1.0
277155808,2222183850,Directed,,2313,,,1.0
1507139215,2222183850,Directed,,2314,,,1.0
1114817509910355973,792731002900709376,Directed,,2315,,,1.0
307278565,335575872,Directed,,2316,,,1.0
1114817509910355973,2222183850,Directed,,2317,,,1.0
831219408509030400,2868744029,Directed,,2318,,,1.0
1285866977693700096,2222183850,Directed,,2319,,,1.0
1201603660687564800,2166414502,Directed,,2320,,,1.0
993774130293067776,8873182,Directed,,2321,,,1.0
364824845,2222183850,Directed,,2322,,,1.0
945202600051462145,2222183850,Directed,,2323,,,1.0
1433103620413788164,8873182,Directed,,2324,,,1.0
484592863,1155459166380744709,Directed,,2325,,,1.0
1388269877291634688,961253639468838912,Directed,,2326,,,1.0
1119843540,8873182,Directed,,2327,,,1.0
84193474,792731002900709376,Directed,,2328,,,1.0
1285705967057993731,2222183850,Directed,,2329,,,1.0
1442889011966758919,475234937,Directed,,2330,,,1.0
824021536747225091,2222183850,Directed,,2331,,,1.0
1420711554270511107,475234937,Directed,,2332,,,1.0
831219408509030400,2166414502,Directed,,2333,,,1.0
57358236,475234937,Directed,,2334,,,1.0
1045413120,8873182,Directed,,2335,,,1.0
764201799217717248,8873182,Directed,,2336,,,1.0
931815335946317826,2222183850,Directed,,2337,,,1.0
1337177734922039297,2222183850,Directed,,2338,,,1.0
1222246382188318720,1155459166380744709,Directed,,2339,,,1.0
2345848243,2222183850,Directed,,2340,,,1.0
57358236,792731002900709376,Directed,,2341,,,1.0
117021402,86938862,Directed,,2342,,,1.0
2566163979,1155459166380744709,Directed,,2343,,,1.0
582265897,2222183850,Directed,,2344,,,1.0
2342630384,444225252,Directed,,2345,,,1.0
2535751839,475234937,Directed,,2346,,,1.0
1293336665960919040,2222183850,Directed,,2347,,,1.0
946417900985954305,792731002900709376,Directed,,2348,,,1.0
1425194624033902594,1614964946,Directed,,2349,,,1.0
79198695,475234937,Directed,,2350,,,1.0
4385611643,475234937,Directed,,2351,,,1.0
973846730,475234937,Directed,,2352,,,1.0
1038755244237365248,444225252,Directed,,2353,,,1.0
582265897,475234937,Directed,,2354,,,1.0
3288794249,2222183850,Directed,,2355,,,1.0
1315344992479608833,2222183850,Directed,,2356,,,1.0
2308057542,475234937,Directed,,2357,,,1.0
3008286478,1410886618538557440,Directed,,2358,,,1.0
1240956336818606080,763485613,Directed,,2359,,,1.0
1320841395712757761,1154663621617737730,Directed,,2360,,,1.0
4189354889,1155459166380744709,Directed,,2361,,,1.0
1072861692592189440,2222183850,Directed,,2362,,,1.0
1295297295798411264,879276528097427456,Directed,,2363,,,1.0
1901538372,475234937,Directed,,2364,,,1.0
710554164770816000,2222183850,Directed,,2365,,,1.0
240626454,475234937,Directed,,2366,,,1.0
1112851430354927616,475234937,Directed,,2367,,,1.0
1437697795499118596,1155459166380744709,Directed,,2368,,,1.0
1062862212,879276528097427456,Directed,,2369,,,1.0
277155808,475234937,Directed,,2370,,,1.0
800260353233854464,2222183850,Directed,,2371,,,1.0
2374304095,879276528097427456,Directed,,2372,,,1.0
324293502,475234937,Directed,,2373,,,1.0
82083043,475234937,Directed,,2374,,,1.0
14561296,475234937,Directed,,2375,,,1.0
1254737390083637249,475234937,Directed,,2376,,,1.0
1377379207525904389,475234937,Directed,,2377,,,1.0
1455293360051216385,475234937,Directed,,2378,,,1.0
1389822619,475234937,Directed,,2379,,,1.0
745339531566661632,475234937,Directed,,2380,,,1.0
30439070,475234937,Directed,,2381,,,1.0
82083043,879276528097427456,Directed,,2382,,,1.0
1038156164373078016,2222183850,Directed,,2383,,,1.0
1090121246,879276528097427456,Directed,,2384,,,1.0
1069271424,2222183850,Directed,,2385,,,1.0
431681063,475234937,Directed,,2386,,,1.0
572496475,475234937,Directed,,2387,,,1.0
222475722,475234937,Directed,,2388,,,1.0
849274159,475234937,Directed,,2389,,,1.0
1174780873075544069,475234937,Directed,,2390,,,1.0
126727689,475234937,Directed,,2391,,,1.0
1121265637,879276528097427456,Directed,,2392,,,1.0
585815972,475234937,Directed,,2393,,,1.0
366660837,2222183850,Directed,,2394,,,1.0
548616993,1059361525109010433,Directed,,2395,,,1.0
84683359,25676606,Directed,,2396,,,1.0
440858782,2166414502,Directed,,2397,,,1.0
473988753,213254229,Directed,,2398,,,1.0
599463353,3478252935,Directed,,2399,,,1.0
1449066675035418634,475234937,Directed,,2400,,,1.0
1013654088,396844868,Directed,,2401,,,1.0
1231899811,475234937,Directed,,2402,,,1.0
411739086,475234937,Directed,,2403,,,1.0
2951078627,3478252935,Directed,,2404,,,1.0
4872258489,2222183850,Directed,,2405,,,1.0
510786998,213254229,Directed,,2406,,,1.0
2471100342,879276528097427456,Directed,,2407,,,1.0
1410189558600318976,475234937,Directed,,2408,,,1.0
1147920644945981445,445201884,Directed,,2409,,,1.0
3209905044,2222183850,Directed,,2410,,,1.0
82083043,2222183850,Directed,,2411,,,1.0
1435221376986669060,2234580853,Directed,,2412,,,1.0
966062223314575360,2222183850,Directed,,2413,,,1.0
1255205371649679364,86938862,Directed,,2414,,,1.0
1467391012460969987,1469621054167519232,Directed,,2415,,,1.0
1308085903,2222183850,Directed,,2416,,,1.0
515537312,25676606,Directed,,2417,,,1.0
2252899982,879276528097427456,Directed,,2418,,,1.0
1025345033384411137,1463859713708371974,Directed,,2419,,,1.0
2430696135,213254229,Directed,,2420,,,1.0
1297495287720706048,2222183850,Directed,,2421,,,1.0
2625302733,475234937,Directed,,2422,,,1.0
840991431414161410,2222183850,Directed,,2423,,,1.0
1222676508,1437753450721423364,Directed,,2424,,,1.0
1369668257347739648,1434078813063876608,Directed,,2425,,,1.0
2323083546,1155459166380744709,Directed,,2426,,,1.0
1141045316449439745,1466760103332356102,Directed,,2427,,,1.0
1274855814,879276528097427456,Directed,,2428,,,1.0
954226435358646272,2222183850,Directed,,2429,,,1.0
1460246270757552128,2450265194,Directed,,2430,,,1.0
906045619,2222183850,Directed,,2431,,,1.0
1220468887143186434,475234937,Directed,,2432,,,1.0
1123179943037423617,2450265194,Directed,,2433,,,1.0
1262012953072750593,2222183850,Directed,,2434,,,1.0
396151080,1112474438065377280,Directed,,2435,,,1.0
54713072,5464132,Directed,,2436,,,1.0
1348990498183258117,475234937,Directed,,2437,,,1.0
1251810252732973056,1466721471791775745,Directed,,2438,,,1.0
2882345495,2222183850,Directed,,2439,,,1.0
1304158610776305666,3096871079,Directed,,2440,,,1.0
1463146100257222665,2222183850,Directed,,2441,,,1.0
463877487,2222183850,Directed,,2442,,,1.0
1219623288,2222183850,Directed,,2443,,,1.0
1174780873075544069,1155459166380744709,Directed,,2444,,,1.0
1646281124,2450265194,Directed,,2445,,,1.0
969981643,32864886,Directed,,2446,,,1.0
2955533476,2222183850,Directed,,2447,,,1.0
475732955,1155459166380744709,Directed,,2448,,,1.0
2787077044,879276528097427456,Directed,,2449,,,1.0
447383139,1349326471479885826,Directed,,2450,,,1.0
1457755702882193412,475234937,Directed,,2451,,,1.0
57358236,475234937,Directed,,2452,,,1.0
1177627293407203329,2222183850,Directed,,2453,,,1.0
53374435,475234937,Directed,,2454,,,1.0
461907132,2222183850,Directed,,2455,,,1.0
1442950706915315712,2222183850,Directed,,2456,,,1.0
2337812391,2222183850,Directed,,2457,,,1.0
1161191406,445201884,Directed,,2458,,,1.0
377957560,2222183850,Directed,,2459,,,1.0
422194884,2222183850,Directed,,2460,,,1.0
356159314,213254229,Directed,,2461,,,1.0
1376226833000173576,25676606,Directed,,2462,,,1.0
1423031605594148867,2222183850,Directed,,2463,,,1.0
65922786,1614964946,Directed,,2464,,,1.0
338440385,475234937,Directed,,2465,,,1.0
3318877703,2450265194,Directed,,2466,,,1.0
1097013117354151937,1155459166380744709,Directed,,2467,,,1.0
1304824033,2222183850,Directed,,2468,,,1.0
84193474,1200818228777357312,Directed,,2469,,,1.0
1349680836896030720,1155459166380744709,Directed,,2470,,,1.0
998943681964068865,213254229,Directed,,2471,,,1.0
932263368764919808,16476536,Directed,,2472,,,1.0
4747949368,1009125592799875072,Directed,,2473,,,1.0
2216051760,2450265194,Directed,,2474,,,1.0
423740563,2222183850,Directed,,2475,,,1.0
1460132042730004485,396844868,Directed,,2476,,,1.0
873504593719721989,8873182,Directed,,2477,,,1.0
946972735,475234937,Directed,,2478,,,1.0
3007884394,475234937,Directed,,2479,,,1.0
210376076,636328779,Directed,,2480,,,1.0
14561296,1154663621617737730,Directed,,2481,,,1.0
57358236,636328779,Directed,,2482,,,1.0
2470138472,475234937,Directed,,2483,,,1.0
827887869104635904,445201884,Directed,,2484,,,1.0
2427155309,438204073,Directed,,2485,,,1.0
1524453986,475234937,Directed,,2486,,,1.0
484592863,1466721471791775745,Directed,,2487,,,1.0
1022925477504270336,1155459166380744709,Directed,,2488,,,1.0
1215758015372177409,86938862,Directed,,2489,,,1.0
1040715474,2222183850,Directed,,2490,,,1.0
230310402,8873182,Directed,,2491,,,1.0
1186406702,213254229,Directed,,2492,,,1.0
856186033,402580562,Directed,,2493,,,1.0
1469261811497197573,972147007279321088,Directed,,2494,,,1.0
3164339177,2222183850,Directed,,2495,,,1.0
1433011129958207491,2222183850,Directed,,2496,,,1.0
1016249336903159808,402580562,Directed,,2497,,,1.0
1131148316,1466721471791775745,Directed,,2498,,,1.0
506334225,2222183850,Directed,,2499,,,1.0
912792614843355138,1155459166380744709,Directed,,2500,,,1.0
1464975529761775623,475234937,Directed,,2501,,,1.0
1290588940731326465,475234937,Directed,,2502,,,1.0
464822421,475234937,Directed,,2503,,,1.0
1256852621169754113,2222183850,Directed,,2504,,,1.0
2436207123,2222183850,Directed,,2505,,,1.0
3163728767,1466721471791775745,Directed,,2506,,,1.0
540369500,475234937,Directed,,2507,,,1.0
2363018685,16476536,Directed,,2508,,,1.0
1262031251994824707,2222183850,Directed,,2509,,,1.0
186221116,1155459166380744709,Directed,,2510,,,1.0
3262283944,2450265194,Directed,,2511,,,1.0
3225971279,2222183850,Directed,,2512,,,1.0
725968843563225088,2222183850,Directed,,2513,,,1.0
720995633168052224,749364032310743041,Directed,,2514,,,1.0
1420443511,475234937,Directed,,2515,,,1.0
558064469,2222183850,Directed,,2516,,,1.0
14561296,797506411148312576,Directed,,2517,,,1.0
484592863,1466721471791775745,Directed,,2518,,,1.0
2256727137,749364032310743041,Directed,,2519,,,1.0
3079123505,1155459166380744709,Directed,,2520,,,1.0
1085279495366606848,2222183850,Directed,,2521,,,1.0
421870638,2222183850,Directed,,2522,,,1.0
210153081,2222183850,Directed,,2523,,,1.0
970758853074747392,2222183850,Directed,,2524,,,1.0
366660837,475234937,Directed,,2525,,,1.0
423474251,475234937,Directed,,2526,,,1.0
944580382862856192,2222183850,Directed,,2527,,,1.0
1313354509968642048,2222183850,Directed,,2528,,,1.0
126727689,1155459166380744709,Directed,,2529,,,1.0
1469261811497197573,1323040160,Directed,,2530,,,1.0
1233789887402463232,2222183850,Directed,,2531,,,1.0
419061509,2222183850,Directed,,2532,,,1.0
1467172483254165504,1467954714788700169,Directed,,2533,,,1.0
1467172483254165504,1466161076513525768,Directed,,2534,,,1.0
126727689,2450265194,Directed,,2535,,,1.0
1467172483254165504,1466403465786277895,Directed,,2536,,,1.0
1467172483254165504,1467094064449441794,Directed,,2537,,,1.0
1467172483254165504,1467954714788700169,Directed,,2538,,,1.0
1467172483254165504,1466161076513525768,Directed,,2539,,,1.0
1467172483254165504,1467954714788700169,Directed,,2540,,,1.0
3078402187,1323040160,Directed,,2541,,,1.0
1467172483254165504,1467622232935571457,Directed,,2542,,,1.0
1467172483254165504,1467954714788700169,Directed,,2543,,,1.0
71593119,1434078813063876608,Directed,,2544,,,1.0
1467172483254165504,1467094064449441794,Directed,,2545,,,1.0
1467172483254165504,1467622232935571457,Directed,,2546,,,1.0
1282934641465479169,2222183850,Directed,,2547,,,1.0
1467172483254165504,1466403465786277895,Directed,,2548,,,1.0
1467172483254165504,1467622232935571457,Directed,,2549,,,1.0
1467172483254165504,1467622232935571457,Directed,,2550,,,1.0
1467172483254165504,1466403465786277895,Directed,,2551,,,1.0
1467172483254165504,1467622232935571457,Directed,,2552,,,1.0
1467172483254165504,1467954714788700169,Directed,,2553,,,1.0
1467172483254165504,1466403465786277895,Directed,,2554,,,1.0
1467172483254165504,1466403465786277895,Directed,,2555,,,1.0
1467172483254165504,1467622232935571457,Directed,,2556,,,1.0
1467172483254165504,1467094064449441794,Directed,,2557,,,1.0
1467172483254165504,1466403465786277895,Directed,,2558,,,1.0
1467172483254165504,1467094064449441794,Directed,,2559,,,1.0
1434258458656772100,475234937,Directed,,2560,,,1.0
1467172483254165504,1467094064449441794,Directed,,2561,,,1.0
1467172483254165504,1467094064449441794,Directed,,2562,,,1.0
1467172483254165504,1467094064449441794,Directed,,2563,,,1.0
2338719661,1059361525109010433,Directed,,2564,,,1.0
1467172483254165504,1467094064449441794,Directed,,2565,,,1.0
1379515156959531011,1323040160,Directed,,2566,,,1.0
2504120874,1155459166380744709,Directed,,2567,,,1.0
1367203155440771082,1150054581906432000,Directed,,2568,,,1.0
852781370,1112474438065377280,Directed,,2569,,,1.0
849990387255177220,879276528097427456,Directed,,2570,,,1.0
873504593719721989,2222183850,Directed,,2571,,,1.0
1386040283398291459,1349326471479885826,Directed,,2572,,,1.0
1442589814449078272,1155459166380744709,Directed,,2573,,,1.0
711959663189872641,2222183850,Directed,,2574,,,1.0
1273686762691297280,2222183850,Directed,,2575,,,1.0
1123179943037423617,1155459166380744709,Directed,,2576,,,1.0
1466721471791775745,1469621054167519232,Directed,,2577,,,1.0
976221937805479936,475234937,Directed,,2578,,,1.0
1472974688586506248,86938862,Directed,,2579,,,1.0
969807489091981312,1466403465786277895,Directed,,2580,,,1.0
142210315,879276528097427456,Directed,,2581,,,1.0
913718930404990977,8873182,Directed,,2582,,,1.0
1321890640209334272,2222183850,Directed,,2583,,,1.0
1041831000,1154663621617737730,Directed,,2584,,,1.0
4892362319,2222183850,Directed,,2585,,,1.0
1432941587324092418,86938862,Directed,,2586,,,1.0
504485813,2222183850,Directed,,2587,,,1.0
3225971279,1155459166380744709,Directed,,2588,,,1.0
2358336535,2222183850,Directed,,2589,,,1.0
1094224451401584640,2222183850,Directed,,2590,,,1.0
1371456196679450627,1155459166380744709,Directed,,2591,,,1.0
1448982766251610112,1155459166380744709,Directed,,2592,,,1.0
1129087959339327488,402580562,Directed,,2593,,,1.0
418809718,2983707267,Directed,,2594,,,1.0
1470032147478192129,1469621054167519232,Directed,,2595,,,1.0
3862333281,2222183850,Directed,,2596,,,1.0
837344598,2222183850,Directed,,2597,,,1.0
2430808297,2222183850,Directed,,2598,,,1.0
430930825,2222183850,Directed,,2599,,,1.0
222139456,1112474438065377280,Directed,,2600,,,1.0
987737436926173184,2222183850,Directed,,2601,,,1.0
1078992108885819393,2222183850,Directed,,2602,,,1.0
1423265754112200704,2222183850,Directed,,2603,,,1.0
470180296,1155459166380744709,Directed,,2604,,,1.0
981452262177492992,2222183850,Directed,,2605,,,1.0
876376471224410112,2222183850,Directed,,2606,,,1.0
1002469042853236738,2222183850,Directed,,2607,,,1.0
158147964,2222183850,Directed,,2608,,,1.0
1440750347207593988,475234937,Directed,,2609,,,1.0
1556455656,1059361525109010433,Directed,,2610,,,1.0
1223954414807011328,2968745757,Directed,,2611,,,1.0
928373996306993152,1155459166380744709,Directed,,2612,,,1.0
1313354509968642048,1155459166380744709,Directed,,2613,,,1.0
1351913201324142596,2222183850,Directed,,2614,,,1.0
1275414672,444225252,Directed,,2615,,,1.0
972612694338662401,475234937,Directed,,2616,,,1.0
1435036992056737810,475234937,Directed,,2617,,,1.0
1471904410959855616,1155459166380744709,Directed,,2618,,,1.0
1134786885807685632,2222183850,Directed,,2619,,,1.0
1423166823684509696,402580562,Directed,,2620,,,1.0
1423166823684509696,2222183850,Directed,,2621,,,1.0
1227886183,879276528097427456,Directed,,2622,,,1.0
1251515874797895682,2222183850,Directed,,2623,,,1.0
1130420497,2983707267,Directed,,2624,,,1.0
475732955,475234937,Directed,,2625,,,1.0
2175541491,879276528097427456,Directed,,2626,,,1.0
1243514581,2222183850,Directed,,2627,,,1.0
1429938235082424324,1466403465786277895,Directed,,2628,,,1.0
1372972843965812747,2222183850,Directed,,2629,,,1.0
70741097,402580562,Directed,,2630,,,1.0
1429938235082424324,2222183850,Directed,,2631,,,1.0
4645281629,879276528097427456,Directed,,2632,,,1.0
419755092,475234937,Directed,,2633,,,1.0
77290077,2983707267,Directed,,2634,,,1.0
1111697667946659840,2983707267,Directed,,2635,,,1.0
738372229,2222183850,Directed,,2636,,,1.0
959237674707103745,879276528097427456,Directed,,2637,,,1.0
962692920171270144,444225252,Directed,,2638,,,1.0
358626243,475234937,Directed,,2639,,,1.0
1290721278400303110,475234937,Directed,,2640,,,1.0
492397709,2222183850,Directed,,2641,,,1.0
1444046996143284226,1463859713708371974,Directed,,2642,,,1.0
1455643666274557952,2222183850,Directed,,2643,,,1.0
917304116270989312,1463859713708371974,Directed,,2644,,,1.0
28962523,2222183850,Directed,,2645,,,1.0
710986762,2222183850,Directed,,2646,,,1.0
19592755,475234937,Directed,,2647,,,1.0
2190932934,475234937,Directed,,2648,,,1.0
1435715007744983051,1463859713708371974,Directed,,2649,,,1.0
