Source,Target,Type,Kind,Id,Label,Interval,Weight
475150043,1473037998212194305,Directed,,2024,,,1.0
163818204,1473037998212194305,Directed,,2025,,,1.0
986338892,1473015077976555525,Directed,,2026,,,1.0
1267764814660677639,1473033373002182660,Directed,,2027,,,1.0
1468933392326610954,1473033373002182660,Directed,,2028,,,1.0
328473338,1473033373002182660,Directed,,2029,,,1.0
2956358817,1472908714751541251,Directed,,2030,,,1.0
1251442794583011330,1472971895758893058,Directed,,2031,,,1.0
708043991,1472624851538092035,Directed,,2032,,,1.0
328711446,1473037998212194305,Directed,,2033,,,1.0
1033990615267270657,1472987392508370957,Directed,,2034,,,1.0
259502152,1473037998212194305,Directed,,2035,,,1.0
2656984642,1473033373002182660,Directed,,2036,,,1.0
240626454,1473037998212194305,Directed,,2037,,,1.0
553944345,1472956905664520192,Directed,,2038,,,1.0
1236379816431169537,1472956905664520192,Directed,,2039,,,1.0
1291128567212978177,1473015077976555525,Directed,,2040,,,1.0
366181170,1472956905664520192,Directed,,2041,,,1.0
883736059334537218,1472956905664520192,Directed,,2042,,,1.0
56346691,1473015077976555525,Directed,,2043,,,1.0
1557557558,1473010527760568320,Directed,,2044,,,1.0
175557075,1473031904429592580,Directed,,2045,,,1.0
411007943,1472971895758893058,Directed,,2046,,,1.0
914924414332014593,1472971895758893058,Directed,,2047,,,1.0
378733887,1472656106237435914,Directed,,2048,,,1.0
864737254274674688,1473015077976555525,Directed,,2049,,,1.0
1424014391712829444,1473015077976555525,Directed,,2050,,,1.0
50619799,1472956905664520192,Directed,,2051,,,1.0
1332783882198978561,1472868941475323907,Directed,,2052,,,1.0
1178313325974818816,1472956905664520192,Directed,,2053,,,1.0
521620495,1473031904429592580,Directed,,2054,,,1.0
3366460893,1473007706860621829,Directed,,2055,,,1.0
507118418,1473031904429592580,Directed,,2056,,,1.0
2928096323,1472919662547640326,Directed,,2057,,,1.0
1420711554270511107,1473031904429592580,Directed,,2058,,,1.0
3879187997,1472949863432306691,Directed,,2059,,,1.0
1227144498,1472971895758893058,Directed,,2060,,,1.0
837308005192454144,1472956905664520192,Directed,,2061,,,1.0
1241846534918098946,1473033373002182660,Directed,,2062,,,1.0
494227573,1473019769871872004,Directed,,2063,,,1.0
837308005192454144,1473033373002182660,Directed,,2064,,,1.0
160647378,1473015077976555525,Directed,,2065,,,1.0
1890600458,1473031904429592580,Directed,,2066,,,1.0
1352150731944562689,1473033703110717444,Directed,,2067,,,1.0
333375372,1472956905664520192,Directed,,2068,,,1.0
800991504999313408,1473031904429592580,Directed,,2069,,,1.0
2773663610,1472956905664520192,Directed,,2070,,,1.0
1348628671117066240,1473031904429592580,Directed,,2071,,,1.0
73615463,1472956905664520192,Directed,,2072,,,1.0
130502044,1473031904429592580,Directed,,2073,,,1.0
95935476,1473015077976555525,Directed,,2074,,,1.0
787281842617610240,1472956905664520192,Directed,,2075,,,1.0
110654085,1473033373002182660,Directed,,2076,,,1.0
1186406702,1473031904429592580,Directed,,2077,,,1.0
95935476,1472956905664520192,Directed,,2078,,,1.0
1356156544229003265,1473031904429592580,Directed,,2079,,,1.0
1174780873075544069,1473031904429592580,Directed,,2080,,,1.0
1417804668235919362,1473015077976555525,Directed,,2081,,,1.0
1261956343906422784,1472956905664520192,Directed,,2082,,,1.0
160647378,1472956905664520192,Directed,,2083,,,1.0
1358422006039986177,1472956905664520192,Directed,,2084,,,1.0
175557075,1472971895758893058,Directed,,2085,,,1.0
1370300701,1473031904429592580,Directed,,2086,,,1.0
713498795347218432,1472971895758893058,Directed,,2087,,,1.0
1372972843965812747,1473015077976555525,Directed,,2088,,,1.0
827199467304673280,1473031904429592580,Directed,,2089,,,1.0
1329518175730491392,1472956905664520192,Directed,,2090,,,1.0
1393541650471919622,1472971895758893058,Directed,,2091,,,1.0
3084886731,1472868941475323907,Directed,,2092,,,1.0
272945830,1473007706860621829,Directed,,2093,,,1.0
1401508032194953216,1473015077976555525,Directed,,2094,,,1.0
1027756003134263296,1472967009755410437,Directed,,2095,,,1.0
1204460953129168898,1473019769871872004,Directed,,2096,,,1.0
209249028,1473003740189892608,Directed,,2097,,,1.0
1063551511,1472949863432306691,Directed,,2098,,,1.0
2464793882,1473020208314994688,Directed,,2099,,,1.0
1190011408647434240,1473015077976555525,Directed,,2100,,,1.0
2260532036,1473019769871872004,Directed,,2101,,,1.0
1055380681,1472983557287165953,Directed,,2102,,,1.0
3080569749,1473007706860621829,Directed,,2103,,,1.0
1450765089372524552,1472919662547640326,Directed,,2104,,,1.0
1427420742,1472956905664520192,Directed,,2105,,,1.0
358626243,1472956905664520192,Directed,,2106,,,1.0
2247093145,1472956905664520192,Directed,,2107,,,1.0
1029690445788590081,1473015077976555525,Directed,,2108,,,1.0
1438832311051694083,1472956905664520192,Directed,,2109,,,1.0
401534305,1473017827963645952,Directed,,2110,,,1.0
708318936513777664,1472987392508370957,Directed,,2111,,,1.0
972890381116411904,1472669387312275457,Directed,,2112,,,1.0
1295089147456172032,1472956905664520192,Directed,,2113,,,1.0
2535751839,1473020208314994688,Directed,,2114,,,1.0
4134285383,1473010527760568320,Directed,,2115,,,1.0
1457331312067547138,1472983557287165953,Directed,,2116,,,1.0
500929319,1473003740189892608,Directed,,2117,,,1.0
361403479,1473025862866022408,Directed,,2118,,,1.0
1080786410980950017,1472956905664520192,Directed,,2119,,,1.0
986292469682855938,1472956905664520192,Directed,,2120,,,1.0
98010523,1472956905664520192,Directed,,2121,,,1.0
1221719288,1473003740189892608,Directed,,2122,,,1.0
111886145,1473021979443748866,Directed,,2123,,,1.0
461916437,1473019769871872004,Directed,,2124,,,1.0
3172430939,1472971895758893058,Directed,,2125,,,1.0
1088921400050634752,1473015077976555525,Directed,,2126,,,1.0
917015985617502208,1473015077976555525,Directed,,2127,,,1.0
1133374725764337672,1472956905664520192,Directed,,2128,,,1.0
1234787947,1472301392467476489,Directed,,2129,,,1.0
396864128,1472956905664520192,Directed,,2130,,,1.0
1401508032194953216,1472956905664520192,Directed,,2131,,,1.0
2928096323,1472983557287165953,Directed,,2132,,,1.0
1358422006039986177,1473017827963645952,Directed,,2133,,,1.0
1389146516376494083,1473017827963645952,Directed,,2134,,,1.0
1221719288,1473007706860621829,Directed,,2135,,,1.0
525196431,1473003740189892608,Directed,,2136,,,1.0
540916686,1472956905664520192,Directed,,2137,,,1.0
1344378227213611010,1472956905664520192,Directed,,2138,,,1.0
2444670310,1472956905664520192,Directed,,2139,,,1.0
1337177734922039297,1473015077976555525,Directed,,2140,,,1.0
474181574,1473015077976555525,Directed,,2141,,,1.0
1230454012199264257,1473015077976555525,Directed,,2142,,,1.0
1276197295,1473015077976555525,Directed,,2143,,,1.0
1604154007,1473015077976555525,Directed,,2144,,,1.0
1243503572962226178,1472973351308169222,Directed,,2145,,,1.0
961899658481106944,1473007706860621829,Directed,,2146,,,1.0
1307648142733709312,1472956905664520192,Directed,,2147,,,1.0
1324419549161283585,1472956905664520192,Directed,,2148,,,1.0
1439545402542497796,1472971895758893058,Directed,,2149,,,1.0
474181574,1472956905664520192,Directed,,2150,,,1.0
1449468040245035011,1473003740189892608,Directed,,2151,,,1.0
1420711554270511107,1472956905664520192,Directed,,2152,,,1.0
1604154007,1472956905664520192,Directed,,2153,,,1.0
1684468244,1473017827963645952,Directed,,2154,,,1.0
231452301,1472956905664520192,Directed,,2155,,,1.0
3063529101,1473019769871872004,Directed,,2156,,,1.0
717970219596165120,1472956905664520192,Directed,,2157,,,1.0
1459614332141064200,1473007706860621829,Directed,,2158,,,1.0
1174780873075544069,1472956905664520192,Directed,,2159,,,1.0
1174780873075544069,1473007706860621829,Directed,,2160,,,1.0
906624216426012673,1472956905664520192,Directed,,2161,,,1.0
588434195,1473007706860621829,Directed,,2162,,,1.0
1121163421498712064,1472956905664520192,Directed,,2163,,,1.0
1196018762593525765,1472983557287165953,Directed,,2164,,,1.0
942330933436469249,1473020208314994688,Directed,,2165,,,1.0
1448920258446872585,1472850345726468096,Directed,,2166,,,1.0
470242115,1472956905664520192,Directed,,2167,,,1.0
1176769707367706624,1472956905664520192,Directed,,2168,,,1.0
1215273083965231111,1472956905664520192,Directed,,2169,,,1.0
1036782006,1472956905664520192,Directed,,2170,,,1.0
4134285383,1473015077976555525,Directed,,2171,,,1.0
1437697795499118596,1472868941475323907,Directed,,2172,,,1.0
567278450,1472956905664520192,Directed,,2173,,,1.0
175557075,1472973351308169222,Directed,,2174,,,1.0
228315934,1472971895758893058,Directed,,2175,,,1.0
3405754709,1473015077976555525,Directed,,2176,,,1.0
1453205012939694084,1472956905664520192,Directed,,2177,,,1.0
914924414332014593,1472983557287165953,Directed,,2178,,,1.0
912249788141375488,1473021979443748866,Directed,,2179,,,1.0
416583838,1472987392508370957,Directed,,2180,,,1.0
761634173782294530,1472956212580913158,Directed,,2181,,,1.0
2343869180,1472289627205775372,Directed,,2182,,,1.0
1037076323599114241,1473015077976555525,Directed,,2183,,,1.0
1220468887143186434,1473020208314994688,Directed,,2184,,,1.0
1016249336903159808,1472983557287165953,Directed,,2185,,,1.0
147958519,1472956905664520192,Directed,,2186,,,1.0
175557075,1472956905664520192,Directed,,2187,,,1.0
918728155,1473015077976555525,Directed,,2188,,,1.0
432548877,1472971895758893058,Directed,,2189,,,1.0
1448042555871055876,1472956905664520192,Directed,,2190,,,1.0
733383127381487617,1473020208314994688,Directed,,2191,,,1.0
432513377,1473015077976555525,Directed,,2192,,,1.0
859787986527035392,1472956905664520192,Directed,,2193,,,1.0
2806242466,1473007706860621829,Directed,,2194,,,1.0
1220980386362220544,1473019769871872004,Directed,,2195,,,1.0
1360756725738057737,1473015085773766660,Directed,,2196,,,1.0
3238766535,1472956905664520192,Directed,,2197,,,1.0
144313291,1473020208314994688,Directed,,2198,,,1.0
823133047847522304,1473015077976555525,Directed,,2199,,,1.0
2662719205,1472956212580913158,Directed,,2200,,,1.0
9862602,1473019769871872004,Directed,,2201,,,1.0
557490503,1473019769871872004,Directed,,2202,,,1.0
881801228270882816,1472956905664520192,Directed,,2203,,,1.0
1386786871439659011,1473017827963645952,Directed,,2204,,,1.0
796297626,1472956905664520192,Directed,,2205,,,1.0
1400039468455845890,1472919662547640326,Directed,,2206,,,1.0
1011248359233982465,1473019769871872004,Directed,,2207,,,1.0
3010293559,1472983557287165953,Directed,,2208,,,1.0
1455293360051216385,1473007706860621829,Directed,,2209,,,1.0
390363874,1472956905664520192,Directed,,2210,,,1.0
1386040283398291459,1472956905664520192,Directed,,2211,,,1.0
3256484373,1472868941475323907,Directed,,2212,,,1.0
1001748711729434624,1472983557287165953,Directed,,2213,,,1.0
1201839329674444805,1473015077976555525,Directed,,2214,,,1.0
1895353393,1472354239489916930,Directed,,2215,,,1.0
1344283837526925315,1473017624103686151,Directed,,2216,,,1.0
724272253865738243,1472956905664520192,Directed,,2217,,,1.0
1632937334,1472919662547640326,Directed,,2218,,,1.0
1100502233576337413,1473007706860621829,Directed,,2219,,,1.0
1009309458,1472956905664520192,Directed,,2220,,,1.0
1460246270757552128,1472956905664520192,Directed,,2221,,,1.0
1201839329674444805,1472956905664520192,Directed,,2222,,,1.0
2235040027,1472956905664520192,Directed,,2223,,,1.0
260376774,1472479917841518599,Directed,,2224,,,1.0
2323971608,1473003740189892608,Directed,,2225,,,1.0
712272310447828992,1473015077976555525,Directed,,2226,,,1.0
1304071696018739206,1472289627205775372,Directed,,2227,,,1.0
1304071696018739206,1472339940327444482,Directed,,2228,,,1.0
1420711554270511107,1473007706860621829,Directed,,2229,,,1.0
1109248633499779072,1472983557287165953,Directed,,2230,,,1.0
26593518,1473015077976555525,Directed,,2231,,,1.0
2432948813,1472953169592389640,Directed,,2232,,,1.0
358626243,1473003740189892608,Directed,,2233,,,1.0
1432801281081548808,1472956905664520192,Directed,,2234,,,1.0
2625302733,1472956905664520192,Directed,,2235,,,1.0
1317907940,1472953169592389640,Directed,,2236,,,1.0
436124417,1472956212580913158,Directed,,2237,,,1.0
2535751839,1473007706860621829,Directed,,2238,,,1.0
1425721067474235394,1472956905664520192,Directed,,2239,,,1.0
823133047847522304,1472956905664520192,Directed,,2240,,,1.0
497382096,1472956905664520192,Directed,,2241,,,1.0
2497631817,1472973351308169222,Directed,,2242,,,1.0
1142408484924907520,1473015077976555525,Directed,,2243,,,1.0
3368018859,1473010527760568320,Directed,,2244,,,1.0
4645281629,1472992952599425027,Directed,,2245,,,1.0
2175541491,1473015077976555525,Directed,,2246,,,1.0
2954518204,1473007706860621829,Directed,,2247,,,1.0
437518410,1473011918000558085,Directed,,2248,,,1.0
1377620763486879747,1473007706860621829,Directed,,2249,,,1.0
1453205012939694084,1473015077976555525,Directed,,2250,,,1.0
38903873,1473015077976555525,Directed,,2251,,,1.0
1249686840833179651,1472956905664520192,Directed,,2252,,,1.0
2172508827,1472956905664520192,Directed,,2253,,,1.0
1444742273271533582,1472971895758893058,Directed,,2254,,,1.0
1236379816431169537,1473003740189892608,Directed,,2255,,,1.0
2804233346,1472978854947946496,Directed,,2256,,,1.0
794554454087532548,1472956905664520192,Directed,,2257,,,1.0
1251938138613780481,1473003740189892608,Directed,,2258,,,1.0
1184189129208324096,1472956905664520192,Directed,,2259,,,1.0
1430968548080369664,1472956905664520192,Directed,,2260,,,1.0
144313291,1473003740189892608,Directed,,2261,,,1.0
627333855,1472956905664520192,Directed,,2262,,,1.0
3435532558,1472956905664520192,Directed,,2263,,,1.0
754738337445998592,1472919662547640326,Directed,,2264,,,1.0
19592755,1472956905664520192,Directed,,2265,,,1.0
234543153,1473015077976555525,Directed,,2266,,,1.0
372799374,1473015085773766660,Directed,,2267,,,1.0
1041831000,1472992952599425027,Directed,,2268,,,1.0
526437272,1473007706860621829,Directed,,2269,,,1.0
361124657,1473003740189892608,Directed,,2270,,,1.0
1315344992479608833,1473015077976555525,Directed,,2271,,,1.0
1147108037204856832,1472956905664520192,Directed,,2272,,,1.0
4645281629,1472983557287165953,Directed,,2273,,,1.0
920005244,1473003740189892608,Directed,,2274,,,1.0
1046120449762119680,1473014996028248070,Directed,,2275,,,1.0
1430788326727065603,1473007706860621829,Directed,,2276,,,1.0
773240110120927232,1472956905664520192,Directed,,2277,,,1.0
4186745548,1472956905664520192,Directed,,2278,,,1.0
1056526429465333760,1472956905664520192,Directed,,2279,,,1.0
1164470940698316800,1472971895758893058,Directed,,2280,,,1.0
851457694204653570,1472956905664520192,Directed,,2281,,,1.0
462992649,1472956905664520192,Directed,,2282,,,1.0
471061460,1472956905664520192,Directed,,2283,,,1.0
979254498886668288,1472983557287165953,Directed,,2284,,,1.0
1462773792959258626,1472983557287165953,Directed,,2285,,,1.0
2867547191,1472983557287165953,Directed,,2286,,,1.0
361403479,1473007706860621829,Directed,,2287,,,1.0
1198625334,1472983557287165953,Directed,,2288,,,1.0
1472897697116045314,1472971895758893058,Directed,,2289,,,1.0
1090357716609101830,1472971895758893058,Directed,,2290,,,1.0
2535751839,1473010527760568320,Directed,,2291,,,1.0
238408467,1472956905664520192,Directed,,2292,,,1.0
1290588940731326465,1473003740189892608,Directed,,2293,,,1.0
2665337999,1472956905664520192,Directed,,2294,,,1.0
133167075,1472971895758893058,Directed,,2295,,,1.0
1078445021534277638,1472956905664520192,Directed,,2296,,,1.0
610570076,1472850345726468096,Directed,,2297,,,1.0
1369668257347739648,1473003740189892608,Directed,,2298,,,1.0
1073339297355456512,1472983557287165953,Directed,,2299,,,1.0
2941915384,1472956905664520192,Directed,,2300,,,1.0
1447202634050461705,1472956905664520192,Directed,,2301,,,1.0
1123179943037423617,1472973351308169222,Directed,,2302,,,1.0
1438539050940567556,1472956905664520192,Directed,,2303,,,1.0
1228313808701186050,1472919662547640326,Directed,,2304,,,1.0
1471981273707130881,1472956905664520192,Directed,,2305,,,1.0
2908509497,1472956905664520192,Directed,,2306,,,1.0
277155808,1472956905664520192,Directed,,2307,,,1.0
1507139215,1472956905664520192,Directed,,2308,,,1.0
1114817509910355973,1473007706860621829,Directed,,2309,,,1.0
307278565,1472545488629080066,Directed,,2310,,,1.0
1114817509910355973,1472956905664520192,Directed,,2311,,,1.0
831219408509030400,1470810332654362634,Directed,,2312,,,1.0
1285866977693700096,1472956905664520192,Directed,,2313,,,1.0
1201603660687564800,1473004190213496836,Directed,,2314,,,1.0
993774130293067776,1473010527760568320,Directed,,2315,,,1.0
364824845,1472956905664520192,Directed,,2316,,,1.0
945202600051462145,1472956905664520192,Directed,,2317,,,1.0
1433103620413788164,1473010527760568320,Directed,,2318,,,1.0
484592863,1472983557287165953,Directed,,2319,,,1.0
1388269877291634688,1472955028306546688,Directed,,2320,,,1.0
1119843540,1473010527760568320,Directed,,2321,,,1.0
84193474,1473007706860621829,Directed,,2322,,,1.0
1285705967057993731,1472956905664520192,Directed,,2323,,,1.0
1442889011966758919,1473003740189892608,Directed,,2324,,,1.0
824021536747225091,1472956905664520192,Directed,,2325,,,1.0
1420711554270511107,1473003740189892608,Directed,,2326,,,1.0
831219408509030400,1473007717627449348,Directed,,2327,,,1.0
57358236,1473003740189892608,Directed,,2328,,,1.0
1045413120,1473010527760568320,Directed,,2329,,,1.0
764201799217717248,1473010527760568320,Directed,,2330,,,1.0
931815335946317826,1472956905664520192,Directed,,2331,,,1.0
1337177734922039297,1472956905664520192,Directed,,2332,,,1.0
1222246382188318720,1472983557287165953,Directed,,2333,,,1.0
2345848243,1472956905664520192,Directed,,2334,,,1.0
57358236,1473007706860621829,Directed,,2335,,,1.0
117021402,1472986148414894083,Directed,,2336,,,1.0
2566163979,1472983557287165953,Directed,,2337,,,1.0
582265897,1472956905664520192,Directed,,2338,,,1.0
2342630384,1472850345726468096,Directed,,2339,,,1.0
2535751839,1473003740189892608,Directed,,2340,,,1.0
1293336665960919040,1472956905664520192,Directed,,2341,,,1.0
946417900985954305,1473007706860621829,Directed,,2342,,,1.0
1425194624033902594,1472868941475323907,Directed,,2343,,,1.0
79198695,1473003740189892608,Directed,,2344,,,1.0
4385611643,1472971895758893058,Directed,,2345,,,1.0
973846730,1473003740189892608,Directed,,2346,,,1.0
1038755244237365248,1472850345726468096,Directed,,2347,,,1.0
582265897,1472971895758893058,Directed,,2348,,,1.0
3288794249,1472956905664520192,Directed,,2349,,,1.0
1315344992479608833,1472956905664520192,Directed,,2350,,,1.0
2308057542,1472971895758893058,Directed,,2351,,,1.0
3008286478,1472948554629062658,Directed,,2352,,,1.0
1240956336818606080,1472289627205775372,Directed,,2353,,,1.0
1320841395712757761,1472952004074946564,Directed,,2354,,,1.0
4189354889,1472983557287165953,Directed,,2355,,,1.0
1072861692592189440,1472956905664520192,Directed,,2356,,,1.0
1295297295798411264,1472919662547640326,Directed,,2357,,,1.0
1901538372,1473003740189892608,Directed,,2358,,,1.0
710554164770816000,1472956905664520192,Directed,,2359,,,1.0
240626454,1472971895758893058,Directed,,2360,,,1.0
1112851430354927616,1472971895758893058,Directed,,2361,,,1.0
1437697795499118596,1472983557287165953,Directed,,2362,,,1.0
1062862212,1472919662547640326,Directed,,2363,,,1.0
277155808,1472971895758893058,Directed,,2364,,,1.0
800260353233854464,1472956905664520192,Directed,,2365,,,1.0
2374304095,1472919662547640326,Directed,,2366,,,1.0
324293502,1473003740189892608,Directed,,2367,,,1.0
82083043,1472971895758893058,Directed,,2368,,,1.0
14561296,1472971895758893058,Directed,,2369,,,1.0
1254737390083637249,1472971895758893058,Directed,,2370,,,1.0
1377379207525904389,1472971895758893058,Directed,,2371,,,1.0
1455293360051216385,1472971895758893058,Directed,,2372,,,1.0
1389822619,1472971895758893058,Directed,,2373,,,1.0
745339531566661632,1472971895758893058,Directed,,2374,,,1.0
30439070,1472971895758893058,Directed,,2375,,,1.0
82083043,1472919662547640326,Directed,,2376,,,1.0
1038156164373078016,1472956905664520192,Directed,,2377,,,1.0
1090121246,1472919662547640326,Directed,,2378,,,1.0
1069271424,1472956905664520192,Directed,,2379,,,1.0
431681063,1472971895758893058,Directed,,2380,,,1.0
572496475,1472971895758893058,Directed,,2381,,,1.0
222475722,1472971895758893058,Directed,,2382,,,1.0
849274159,1472971895758893058,Directed,,2383,,,1.0
1174780873075544069,1473003740189892608,Directed,,2384,,,1.0
126727689,1473003740189892608,Directed,,2385,,,1.0
1121265637,1472919662547640326,Directed,,2386,,,1.0
585815972,1473003740189892608,Directed,,2387,,,1.0
366660837,1472956905664520192,Directed,,2388,,,1.0
548616993,1472849931526459394,Directed,,2389,,,1.0
84683359,1472956212580913158,Directed,,2390,,,1.0
440858782,1473004190213496836,Directed,,2391,,,1.0
473988753,1472991736628711424,Directed,,2392,,,1.0
599463353,1473000660375379972,Directed,,2393,,,1.0
1449066675035418634,1473003740189892608,Directed,,2394,,,1.0
1013654088,1472971614484639754,Directed,,2395,,,1.0
1231899811,1473003740189892608,Directed,,2396,,,1.0
411739086,1473003740189892608,Directed,,2397,,,1.0
2951078627,1473000660375379972,Directed,,2398,,,1.0
4872258489,1472956905664520192,Directed,,2399,,,1.0
510786998,1472991736628711424,Directed,,2400,,,1.0
2471100342,1472919662547640326,Directed,,2401,,,1.0
1410189558600318976,1472971895758893058,Directed,,2402,,,1.0
1147920644945981445,1472645721560080386,Directed,,2403,,,1.0
3209905044,1472956905664520192,Directed,,2404,,,1.0
82083043,1472956905664520192,Directed,,2405,,,1.0
1435221376986669060,1472702484674187269,Directed,,2406,,,1.0
966062223314575360,1472956905664520192,Directed,,2407,,,1.0
1255205371649679364,1472986148414894083,Directed,,2408,,,1.0
1467391012460969987,1472978608385843200,Directed,,2409,,,1.0
1308085903,1472956905664520192,Directed,,2410,,,1.0
515537312,1472956212580913158,Directed,,2411,,,1.0
2252899982,1472919662547640326,Directed,,2412,,,1.0
1025345033384411137,1472908531053563908,Directed,,2413,,,1.0
2430696135,1472991736628711424,Directed,,2414,,,1.0
1297495287720706048,1472956905664520192,Directed,,2415,,,1.0
2625302733,1472971895758893058,Directed,,2416,,,1.0
840991431414161410,1472956905664520192,Directed,,2417,,,1.0
1222676508,1472996065519579150,Directed,,2418,,,1.0
1369668257347739648,1472984866362990597,Directed,,2419,,,1.0
2323083546,1472983557287165953,Directed,,2420,,,1.0
1141045316449439745,1473000435153784832,Directed,,2421,,,1.0
1274855814,1472919662547640326,Directed,,2422,,,1.0
954226435358646272,1472956905664520192,Directed,,2423,,,1.0
1460246270757552128,1472987392508370957,Directed,,2424,,,1.0
906045619,1472956905664520192,Directed,,2425,,,1.0
1220468887143186434,1472971895758893058,Directed,,2426,,,1.0
1123179943037423617,1472987392508370957,Directed,,2427,,,1.0
1262012953072750593,1472956905664520192,Directed,,2428,,,1.0
396151080,1472908714751541251,Directed,,2429,,,1.0
54713072,1472682842303963138,Directed,,2430,,,1.0
1348990498183258117,1472971895758893058,Directed,,2431,,,1.0
1251810252732973056,1472988738695450629,Directed,,2432,,,1.0
2882345495,1472956905664520192,Directed,,2433,,,1.0
1304158610776305666,1472282934073872397,Directed,,2434,,,1.0
1463146100257222665,1472956905664520192,Directed,,2435,,,1.0
463877487,1472956905664520192,Directed,,2436,,,1.0
1219623288,1472956905664520192,Directed,,2437,,,1.0
1174780873075544069,1472983557287165953,Directed,,2438,,,1.0
1646281124,1472987392508370957,Directed,,2439,,,1.0
969981643,1472871094407282692,Directed,,2440,,,1.0
2955533476,1472956905664520192,Directed,,2441,,,1.0
475732955,1472983557287165953,Directed,,2442,,,1.0
2787077044,1472919662547640326,Directed,,2443,,,1.0
447383139,1472686692503101444,Directed,,2444,,,1.0
1457755702882193412,1472971895758893058,Directed,,2445,,,1.0
57358236,1472971895758893058,Directed,,2446,,,1.0
1177627293407203329,1472956905664520192,Directed,,2447,,,1.0
53374435,1472971895758893058,Directed,,2448,,,1.0
461907132,1472956905664520192,Directed,,2449,,,1.0
1442950706915315712,1472956905664520192,Directed,,2450,,,1.0
2337812391,1472956905664520192,Directed,,2451,,,1.0
1161191406,1472645721560080386,Directed,,2452,,,1.0
377957560,1472956905664520192,Directed,,2453,,,1.0
422194884,1472956905664520192,Directed,,2454,,,1.0
356159314,1472991736628711424,Directed,,2455,,,1.0
1376226833000173576,1472956212580913158,Directed,,2456,,,1.0
1423031605594148867,1472956905664520192,Directed,,2457,,,1.0
65922786,1472868941475323907,Directed,,2458,,,1.0
338440385,1472971895758893058,Directed,,2459,,,1.0
3318877703,1472987392508370957,Directed,,2460,,,1.0
1097013117354151937,1472983557287165953,Directed,,2461,,,1.0
1304824033,1472956905664520192,Directed,,2462,,,1.0
84193474,1472992952599425027,Directed,,2463,,,1.0
1349680836896030720,1472983557287165953,Directed,,2464,,,1.0
998943681964068865,1472991736628711424,Directed,,2465,,,1.0
932263368764919808,1472953169592389640,Directed,,2466,,,1.0
4747949368,1472993883760074755,Directed,,2467,,,1.0
2216051760,1472987392508370957,Directed,,2468,,,1.0
423740563,1472956905664520192,Directed,,2469,,,1.0
1460132042730004485,1472971614484639754,Directed,,2470,,,1.0
873504593719721989,1472967009755410437,Directed,,2471,,,1.0
946972735,1472971895758893058,Directed,,2472,,,1.0
3007884394,1472971895758893058,Directed,,2473,,,1.0
210376076,1472990328818999298,Directed,,2474,,,1.0
14561296,1472952004074946564,Directed,,2475,,,1.0
57358236,1472990328818999298,Directed,,2476,,,1.0
2470138472,1472971895758893058,Directed,,2477,,,1.0
827887869104635904,1472645721560080386,Directed,,2478,,,1.0
2427155309,1472882719524855813,Directed,,2479,,,1.0
1524453986,1472971895758893058,Directed,,2480,,,1.0
484592863,1472988738695450629,Directed,,2481,,,1.0
1022925477504270336,1472983557287165953,Directed,,2482,,,1.0
1215758015372177409,1472986148414894083,Directed,,2483,,,1.0
1040715474,1472956905664520192,Directed,,2484,,,1.0
230310402,1472967009755410437,Directed,,2485,,,1.0
1186406702,1472991736628711424,Directed,,2486,,,1.0
856186033,1472973351308169222,Directed,,2487,,,1.0
1469261811497197573,1472332324561997824,Directed,,2488,,,1.0
3164339177,1472956905664520192,Directed,,2489,,,1.0
1433011129958207491,1472956905664520192,Directed,,2490,,,1.0
1016249336903159808,1472973351308169222,Directed,,2491,,,1.0
1131148316,1472988869171765252,Directed,,2492,,,1.0
506334225,1472956905664520192,Directed,,2493,,,1.0
912792614843355138,1472983557287165953,Directed,,2494,,,1.0
1464975529761775623,1472971895758893058,Directed,,2495,,,1.0
1290588940731326465,1472971895758893058,Directed,,2496,,,1.0
464822421,1472971895758893058,Directed,,2497,,,1.0
1256852621169754113,1472956905664520192,Directed,,2498,,,1.0
2436207123,1472956905664520192,Directed,,2499,,,1.0
3163728767,1472988869171765252,Directed,,2500,,,1.0
540369500,1472971895758893058,Directed,,2501,,,1.0
2363018685,1472953169592389640,Directed,,2502,,,1.0
1262031251994824707,1472956905664520192,Directed,,2503,,,1.0
186221116,1472983557287165953,Directed,,2504,,,1.0
3262283944,1472987392508370957,Directed,,2505,,,1.0
3225971279,1472956905664520192,Directed,,2506,,,1.0
725968843563225088,1472956905664520192,Directed,,2507,,,1.0
720995633168052224,1472775158477766659,Directed,,2508,,,1.0
1420443511,1472971895758893058,Directed,,2509,,,1.0
558064469,1472956905664520192,Directed,,2510,,,1.0
14561296,1472669387312275457,Directed,,2511,,,1.0
484592863,1472988869171765252,Directed,,2512,,,1.0
2256727137,1472775158477766659,Directed,,2513,,,1.0
3079123505,1472983557287165953,Directed,,2514,,,1.0
1085279495366606848,1472956905664520192,Directed,,2515,,,1.0
421870638,1472956905664520192,Directed,,2516,,,1.0
210153081,1472956905664520192,Directed,,2517,,,1.0
970758853074747392,1472956905664520192,Directed,,2518,,,1.0
366660837,1472971895758893058,Directed,,2519,,,1.0
423474251,1472971895758893058,Directed,,2520,,,1.0
944580382862856192,1472956905664520192,Directed,,2521,,,1.0
1313354509968642048,1472956905664520192,Directed,,2522,,,1.0
126727689,1472983557287165953,Directed,,2523,,,1.0
